rt_itemNo,pchome_itemNo,name,price,found records,url
rt_item,DCAN07-A9006VLDK,羅技 MK235無線滑鼠鍵盤組,$599,1,http://ecshweb.pchome.com.tw/search/v3.3/?q=DCAN07-A9006VLDK&scope=all&sortParm=prc&sortOrder=ac
舒潔 110抽x12包x6串,舒潔 110抽x12包x6串,舒潔 棉柔舒適抽取衛生紙 (110抽x12包x6串/箱),$799,2,http://ecshweb.pchome.com.tw/search/v3.3/?q=舒潔 110抽x12包x6串&scope=all&sortParm=prc&sortOrder=ac
舒潔 100抽x8包x8串,舒潔 100抽x8包x8串,舒潔健康舒適抽取衛生紙(100抽x8包/串),$119,9,http://ecshweb.pchome.com.tw/search/v3.3/?q=舒潔 100抽x8包x8串&scope=all&sortParm=prc&sortOrder=ac
rt_item,DAAG0S-A9005ER4V,舒潔 特級舒適抽取衛生紙(100抽x8包x8串/箱),$699,1,http://ecshweb.pchome.com.tw/search/v3.3/?q=DAAG0S-A9005ER4V&scope=all&sortParm=prc&sortOrder=ac
rt_item,DAAG0S-A90079V6J,舒潔迪士尼特級舒適抽衛生紙(100抽x8包x8串/箱),$699,1,http://ecshweb.pchome.com.tw/search/v3.3/?q=DAAG0S-A90079V6J&scope=all&sortParm=prc&sortOrder=ac
rt_item,EH-NA45,國際牌 EH-NA45 奈米水離子 吹風機,$3160,20,http://ecshweb.pchome.com.tw/search/v3.3/?q=EH-NA45&scope=all&sortParm=prc&sortOrder=ac
rt_item,Jaybird x2,Jaybird X2 美國鐵人三項官方指定藍芽運動耳機,$5780,20,http://ecshweb.pchome.com.tw/search/v3.3/?q=Jaybird x2&scope=all&sortParm=prc&sortOrder=ac
rt_item,Jaybird,BlueAnt PUMP Boost 耳機-蘋果綠,$1128,20,http://ecshweb.pchome.com.tw/search/v3.3/?q=Jaybird&scope=all&sortParm=prc&sortOrder=ac
rt_item,backbeat go 2 精裝,Plantronics BackBeat GO 2 精裝版 無線藍牙耳機 黑色,$3880,8,http://ecshweb.pchome.com.tw/search/v3.3/?q=backbeat go 2 精裝&scope=all&sortParm=prc&sortOrder=ac
rt_item, dyson dc63,dyson DC63 turbinerhead 圓筒式吸塵器-基本俏麗桃紅款,$27500,5,http://ecshweb.pchome.com.tw/search/v3.3/?q= dyson dc63&scope=all&sortParm=prc&sortOrder=ac
